"name","breed_name","gender_name","weight","weight_units","created_at","updated_at"
"Estrela Mountain Dog female","Estrela Mountain Dog","female","34.0194","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Estrela Mountain Dog male","Estrela Mountain Dog","male","41.9573","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Field Spaniel female","Field Spaniel","female","19.2777","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Field Spaniel male","Field Spaniel","male","19.2777","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Fila Brasileiro female","Fila Brasileiro","female","64.6369","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Fila Brasileiro male","Fila Brasileiro","male","72.5748","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Finnish Lapphund female","Finnish Lapphund","female","20.6385","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Finnish Lapphund male","Finnish Lapphund","male","20.6385","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Finnish Spitz female","Finnish Spitz","female","11.3398","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Finnish Spitz male","Finnish Spitz","male","11.3398","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Flat Coated Retriever female","Flat Coated Retriever","female","29.4835","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Flat Coated Retriever male","Flat Coated Retriever","male","29.4835","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Fox Terrier, Smooth female","Fox Terrier, Smooth","female","7.25748","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Fox Terrier, Smooth male","Fox Terrier, Smooth","male","8.16466","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Fox Terrier, Toy female","Fox Terrier, Toy","female","2.38136","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Fox Terrier, Toy male","Fox Terrier, Toy","male","2.38136","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Fox Terrier, Wire female","Fox Terrier, Wire","female","7.25748","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Fox Terrier, Wire male","Fox Terrier, Wire","male","8.16466","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"French Bulldog female","French Bulldog","female","12.7006","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"French Bulldog male","French Bulldog","male","12.7006","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"German Hovawart female","German Hovawart","female","32.8854","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"German Hovawart male","German Hovawart","male","32.8854","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"German Pinscher female","German Pinscher","female","13.6078","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"German Pinscher male","German Pinscher","male","13.6078","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"German Shepherd female","German Shepherd","female","38.5554","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"German Shepherd male","German Shepherd","male","38.5554","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"German Shorthaired Pointer female","German Shorthaired Pointer","female","23.8136","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"German Shorthaired Pointer male","German Shorthaired Pointer","male","28.3495","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"German Wirehaired Pointer female","German Wirehaired Pointer","female","27.2155","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"German Wirehaired Pointer male","German Wirehaired Pointer","male","27.2155","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Glen of Imaal Terrier female","Glen of Imaal Terrier","female","15.8757","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Glen of Imaal Terrier male","Glen of Imaal Terrier","male","15.8757","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Goldador female","Goldador","female","31.7515","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Goldador male","Goldador","male","31.7515","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Golden Retriever female","Golden Retriever","female","27.2155","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Golden Retriever male","Golden Retriever","male","31.7515","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Goldendoodle female","Goldendoodle","female","22.6796","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Goldendoodle male","Goldendoodle","male","68.0389","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Gordon Setter female","Gordon Setter","female","26.0816","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Gordon Setter male","Gordon Setter","male","30.6175","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Great Dane female","Great Dane","female","49.8952","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Great Dane male","Great Dane","male","49.8952","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Great Pyrenees female","Great Pyrenees","female","38.5554","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Great Pyrenees male","Great Pyrenees","male","45.3592","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Greater Swiss Mountain Dog female","Greater Swiss Mountain Dog","female","44.2253","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Greater Swiss Mountain Dog male","Greater Swiss Mountain Dog","male","55.5651","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Greyhound female","Greyhound","female","28.3495","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Greyhound male","Greyhound","male","30.6175","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Harrier female","Harrier","female","22.6796","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Harrier male","Harrier","male","22.6796","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Havanese female","Havanese","female","4.53592","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Havanese male","Havanese","male","4.53592","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Hovawart female","Hovawart","female","32.8854","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Hovawart male","Hovawart","male","32.8854","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Hunt Terrier female","Hunt Terrier","female","5.44311","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Hunt Terrier male","Hunt Terrier","male","5.44311","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"ibizan Hound female","ibizan Hound","female","20.4117","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"ibizan Hound male","ibizan Hound","male","22.6796","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Iceland Sheepdog female","Iceland Sheepdog","female","10.2058","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Iceland Sheepdog male","Iceland Sheepdog","male","12.4738","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Illyrian Sheepdog female","Illyrian Sheepdog","female","34.9266","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Illyrian Sheepdog male","Illyrian Sheepdog","male","39.9161","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Irish Setter female","Irish Setter","female","27.2155","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Irish Setter male","Irish Setter","male","31.7515","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Irish Terrier female","Irish Terrier","female","11.3398","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Irish Terrier male","Irish Terrier","male","12.247","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Irish Water Spaniel female","Irish Water Spaniel","female","23.36","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Irish Water Spaniel male","Irish Water Spaniel","male","27.2155","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Irish Wolfhound female","Irish Wolfhound","female","47.6272","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Irish Wolfhound male","Irish Wolfhound","male","54.4311","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Italian Greyhound female","Italian Greyhound","female","4.76272","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Italian Greyhound male","Italian Greyhound","male","4.76272","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Italian Spinone female","Italian Spinone","female","31.5247","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Italian Spinone male","Italian Spinone","male","36.5142","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Jack Russell Terrier female","Jack Russell Terrier","female","6.80389","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Jack Russell Terrier male","Jack Russell Terrier","male","6.80389","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Japanese Chin female","Japanese Chin","female","2.49476","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Japanese Chin male","Japanese Chin","male","2.49476","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Jindo female","Jindo","female","14.7418","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Jindo male","Jindo","male","19.2777","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Kai Dog female","Kai Dog","female","18.1437","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Kai Dog male","Kai Dog","male","18.1437","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Karelian Bear Dog female","Karelian Bear Dog","female","21.092","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Karelian Bear Dog male","Karelian Bear Dog","male","21.092","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Keeshond female","Keeshond","female","15.8757","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Keeshond male","Keeshond","male","20.4117","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Kerry Blue Terrier female","Kerry Blue Terrier","female","14.7418","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Kerry Blue Terrier male","Kerry Blue Terrier","male","16.5561","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Kishu Ken female","Kishu Ken","female","20.4117","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Kishu Ken male","Kishu Ken","male","20.4117","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Komondor female","Komondor","female","31.7515","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Komondor male","Komondor","male","36.2874","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Kooikerhondje female","Kooikerhondje","female","9.97903","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Kooikerhondje male","Kooikerhondje","male","9.97903","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Kuvasz female","Kuvasz","female","36.2874","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Kuvasz male","Kuvasz","male","48.7612","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Labradoodle female","Labradoodle","female","26.0816","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Labradoodle male","Labradoodle","male","26.0816","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Labrador Retriever female","Labrador Retriever","female","28.3495","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Labrador Retriever male","Labrador Retriever","male","32.8854","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Lagotto Romagnolo female","Lagotto Romagnolo","female","12.7006","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Lagotto Romagnolo male","Lagotto Romagnolo","male","14.2882","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Lakeland Terrier female","Lakeland Terrier","female","7.71107","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Lakeland Terrier male","Lakeland Terrier","male","6.57709","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Lancashire Heeler female","Lancashire Heeler","female","8.16466","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:10"
"Lancashire Heeler male","Lancashire Heeler","male","9.07185","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Leonberger female","Leonberger","female","52.1631","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:10"
"Leonberger male","Leonberger","male","68.0389","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:10"
"Lhasa Apso female","Lhasa Apso","female","6.35029","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:10"
"Lhasa Apso male","Lhasa Apso","male","6.35029","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:10"
"Lhasapoo female","Lhasapoo","female","7.25748","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:10"
"Lhasapoo male","Lhasapoo","male","7.25748","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:10"
"Lowchen female","Lowchen","female","5.8967","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:10"
"Lowchen male","Lowchen","male","5.8967","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:10"
"MalShi female","MalShi","female","4.76272","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:10"
"MalShi male","MalShi","male","4.76272","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:10"
"Maltese female","Maltese","female","2.49476","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:10"
"Maltese male","Maltese","male","2.49476","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:10"
"Maltipom female","Maltipom","female","2.72155","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Maltipom male","Maltipom","male","2.72155","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:10"
"Maltipoo female","Maltipoo","female","4.53592","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Maltipoo male","Maltipoo","male","4.53592","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Manchester Terrier female","Manchester Terrier","female","7.71107","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Manchester Terrier male","Manchester Terrier","male","7.71107","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Manchester Terrier, Toy female","Manchester Terrier, Toy","female","4.30913","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Manchester Terrier, Toy male","Manchester Terrier, Toy","male","4.30913","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Maremma Sheepdog female","Maremma Sheepdog","female","34.9266","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Maremma Sheepdog male","Maremma Sheepdog","male","39.9161","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Mastiff female","Mastiff","female","82.7806","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Mastiff male","Mastiff","male","82.7806","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"McNab female","McNab","female","17.0097","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"McNab male","McNab","male","17.0097","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Mexican Hairless Dog female","Mexican Hairless Dog","female","10.2058","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Mexican Hairless Dog male","Mexican Hairless Dog","male","10.2058","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Miniature Australian Shepherd female","Miniature Australian Shepherd","female","13.6078","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Miniature Australian Shepherd male","Miniature Australian Shepherd","male","13.6078","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Miniature Bull Terrier female","Miniature Bull Terrier","female","13.1542","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Miniature Bull Terrier male","Miniature Bull Terrier","male","13.1542","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Miniature Pinscher female","Miniature Pinscher","female","4.08233","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Miniature Pinscher male","Miniature Pinscher","male","4.08233","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Morkie/Yorktese female","Morkie/Yorktese","female","2.94835","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Morkie/Yorktese male","Morkie/Yorktese","male","2.94835","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Mountain Cur female","Mountain Cur","female","20.4117","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Mountain Cur male","Mountain Cur","male","24.9476","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Mudi female","Mudi","female","10.6594","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Mudi male","Mudi","male","10.6594","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Neapolitan Mastiff female","Neapolitan Mastiff","female","74.8427","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Neapolitan Mastiff male","Neapolitan Mastiff","male","74.8427","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"New Guinea Singing Dog female","New Guinea Singing Dog","female","11.3398","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"New Guinea Singing Dog male","New Guinea Singing Dog","male","11.3398","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Newfoundland female","Newfoundland","female","49.8952","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Newfoundland male","Newfoundland","male","63.5029","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Norfolk Terrier female","Norfolk Terrier","female","5.21631","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Norfolk Terrier male","Norfolk Terrier","male","5.21631","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Norwegian Buhund female","Norwegian Buhund","female","13.8346","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Norwegian Buhund male","Norwegian Buhund","male","16.1025","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Norwegian Elkhound female","Norwegian Elkhound","female","21.7724","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Norwegian Elkhound male","Norwegian Elkhound","male","24.9476","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Norwegian Lundehund female","Norwegian Lundehund","female","6.1235","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Norwegian Lundehund male","Norwegian Lundehund","male","7.03068","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Norwich Terrier female","Norwich Terrier","female","5.44311","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Norwich Terrier male","Norwich Terrier","male","5.44311","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Nova Scotia Duck Tolling Retriever female","Nova Scotia Duck Tolling Retriever","female","19.9581","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Nova Scotia Duck Tolling Retriever male","Nova Scotia Duck Tolling Retriever","male","19.9581","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Olde English Bulldogge female","Olde English Bulldogge","female","27.2155","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Olde English Bulldogge male","Olde English Bulldogge","male","34.0194","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Olde English Sheepdog female","Olde English Sheepdog","female","31.7515","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Olde English Sheepdog male","Olde English Sheepdog","male","36.2874","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Otterhound female","Otterhound","female","36.2874","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Otterhound male","Otterhound","male","52.1631","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Papillon female","Papillon","female","4.30913","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Papillon male","Papillon","male","4.30913","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Papoo female","Papoo","female","3.85554","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Papoo male","Papoo","male","3.85554","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Parson Russell Terrier female","Parson Russell Terrier","female","6.80389","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Parson Russell Terrier male","Parson Russell Terrier","male","6.80389","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Patterdale (Fell) Terrier female","Patterdale (Fell) Terrier","female","5.44311","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Patterdale (Fell) Terrier male","Patterdale (Fell) Terrier","male","5.44311","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Peek-A-Pom female","Peek-A-Pom","female","2.94835","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Peek-A-Pom male","Peek-A-Pom","male","2.94835","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Pekepoo female","Pekepoo","female","5.8967","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Pekepoo male","Pekepoo","male","5.8967","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Pekingese female","Pekingese","female","6.35029","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Pekingese male","Pekingese","male","6.35029","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Peruvian Inca Orchid female","Peruvian Inca Orchid","female","14.515","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Peruvian Inca Orchid male","Peruvian Inca Orchid","male","14.515","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Petite Basset Griffon Venden female","Petite Basset Griffon Venden","female","13.6078","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Petite Basset Griffon Venden male","Petite Basset Griffon Venden","male","13.6078","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Pharaoh Hound female","Pharaoh Hound","female","22.6796","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Pharaoh Hound male","Pharaoh Hound","male","22.6796","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Plott Hound female","Plott Hound","female","21.5456","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Plott Hound male","Plott Hound","male","24.9476","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Podengo Portugueso female","Podengo Portugueso","female","12.4738","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Podengo Portugueso male","Podengo Portugueso","male","12.4738","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Pointer female","Pointer","female","24.9476","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Pointer male","Pointer","male","29.4835","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Polish Lowland Sheepdog female","Polish Lowland Sheepdog","female","15.8757","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Polish Lowland Sheepdog male","Polish Lowland Sheepdog","male","20.4117","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Polish Owczarek Nizinny female","Polish Owczarek Nizinny","female","15.8757","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Polish Owczarek Nizinny male","Polish Owczarek Nizinny","male","20.4117","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Polish Tatra Sheepdog female","Polish Tatra Sheepdog","female","47.6272","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Polish Tatra Sheepdog male","Polish Tatra Sheepdog","male","47.6272","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Pomapoo female","Pomapoo","female","4.08233","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Pomapoo male","Pomapoo","male","4.08233","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Pomchi female","Pomchi","female","3.85554","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Pomchi male","Pomchi","male","3.85554","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Pomeranian female","Pomeranian","female","2.26796","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Pomeranian male","Pomeranian","male","2.26796","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Poodle, Standard female","Poodle, Standard","female","24.9476","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Poodle, Standard male","Poodle, Standard","male","24.9476","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Poodle, Toy female","Poodle, Toy","female","3.40194","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Poodle, Toy male","Poodle, Toy","male","3.40194","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Portuguese Podengo female","Portuguese Podengo","female","12.4738","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Portuguese Podengo male","Portuguese Podengo","male","12.4738","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Portuguese Pointer female","Portuguese Pointer","female","18.8241","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Portuguese Pointer male","Portuguese Pointer","male","23.36","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Portuguese Water Dog female","Portuguese Water Dog","female","19.2777","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Portuguese Water Dog male","Portuguese Water Dog","male","23.1332","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Presa Canario female","Presa Canario","female","38.5554","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Presa Canario male","Presa Canario","male","45.3592","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Pug female","Pug","female","7.25748","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Pug male","Pug","male","7.25748","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Puggle female","Puggle","female","10.2058","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Puggle male","Puggle","male","10.2058","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Puli female","Puli","female","13.6078","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Puli male","Puli","male","13.6078","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Pumi female","Pumi","female","9.97903","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Pumi male","Pumi","male","12.4738","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Pyrenean Mastiff female","Pyrenean Mastiff","female","62.3689","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Pyrenean Mastiff male","Pyrenean Mastiff","male","62.3689","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Pyrenean Shepherd female","Pyrenean Shepherd","female","10.2058","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Pyrenean Shepherd male","Pyrenean Shepherd","male","10.2058","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Queensland Heeler female","Queensland Heeler","female","14.7418","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Queensland Heeler male","Queensland Heeler","male","15.1953","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Rafeiro Do Alentejo female","Rafeiro Do Alentejo","female","50.122","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Rafeiro Do Alentejo male","Rafeiro Do Alentejo","male","54.8847","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
